user_id,order_id,item_id,purchase_date,return_date,return_reason,refund_amount,payment_method,receipt_id
USER00000149,ORD00149007,PROD00004731,2024-10-24,2024-11-02,Not as described,1353.97,Credit Card,ORD00149007-PROD00004731
USER00000149,ORD00149008,PROD00002862,2024-10-24,,Not Returned,1250.95,Debit Card,ORD00149008-PROD00002862
USER00000149,ORD00149009,PROD00002376,2024-10-25,2024-11-06,Defective,61.21,Credit Card,ORD00149009-PROD00002376
USER00000149,ORD00149010,PROD00000185,2024-11-03,2024-11-21,Not as described,173.74,Debit Card,ORD00149010-PROD00000185
USER00000149,ORD00149011,PROD00004562,2024-12-10,2025-01-02,Defective,897.07,PayPal,ORD00149011-PROD00004562
USER00000149,ORD00149012,PROD00003714,2024-12-15,2024-12-22,Not as described,846.01,Credit Card,ORD00149012-PROD00003714
USER00000150,ORD00150000,PROD00002358,2023-07-29,,Not Returned,194.52,PayPal,ORD00150000-PROD00002358
USER00000150,ORD00150001,PROD00001499,2023-08-20,,Not Returned,17.33,Credit Card,ORD00150001-PROD00001499
USER00000150,ORD00150002,PROD00004586,2023-10-13,,Not Returned,51.47,Debit Card,ORD00150002-PROD00004586
USER00000150,ORD00150003,PROD00002276,2023-10-27,,Not Returned,98.47,PayPal,ORD00150003-PROD00002276
USER00000150,ORD00150004,PROD00003397,2024-03-19,,Not Returned,45.54,Credit Card,ORD00150004-PROD00003397
USER00000150,ORD00150005,PROD00000112,2024-04-13,,Not Returned,86.96,Credit Card,ORD00150005-PROD00000112
USER00000150,ORD00150006,PROD00002923,2024-05-10,,Not Returned,101.71,Credit Card,ORD00150006-PROD00002923
USER00000150,ORD00150007,PROD00001809,2024-06-20,,Not Returned,53.09,Debit Card,ORD00150007-PROD00001809
USER00000150,ORD00150008,PROD00001105,2024-08-13,,Not Returned,1807.27,PayPal,ORD00150008-PROD00001105
USER00000150,ORD00150009,PROD00000384,2024-08-18,,Not Returned,83.05,Credit Card,ORD00150009-PROD00000384
USER00000151,ORD00151000,PROD00001918,2024-05-07,,Not Returned,92.74,Credit Card,ORD00151000-PROD00001918
USER00000151,ORD00151001,PROD00003429,2024-09-03,,Not Returned,168.05,Credit Card,ORD00151001-PROD00003429
USER00000151,ORD00151002,PROD00001511,2024-09-30,2024-10-26,Not as described,225.59,Credit Card,ORD00151002-PROD00001511
USER00000151,ORD00151003,PROD00001895,2024-10-16,,Not Returned,95.26,Debit Card,ORD00151003-PROD00001895
USER00000151,ORD00151004,PROD00000026,2024-11-25,,Not Returned,260.18,Credit Card,ORD00151004-PROD00000026
USER00000152,ORD00152000,PROD00001611,2023-01-16,,Not Returned,303.88,Credit Card,ORD00152000-PROD00001611
USER00000152,ORD00152001,PROD00000187,2023-08-12,,Not Returned,233.35,Credit Card,ORD00152001-PROD00000187
USER00000152,ORD00152002,PROD00002819,2024-01-30,,Not Returned,129.54,PayPal,ORD00152002-PROD00002819
USER00000152,ORD00152003,PROD00002470,2024-04-17,,Not Returned,135.46,Debit Card,ORD00152003-PROD00002470
USER00000153,ORD00153000,PROD00002245,2024-03-01,,Not Returned,117.05,Credit Card,ORD00153000-PROD00002245
USER00000153,ORD00153001,PROD00003918,2024-03-20,2024-03-29,Not as described,107.42,Credit Card,ORD00153001-PROD00003918
USER00000153,ORD00153002,PROD00002529,2024-09-05,,Not Returned,552.99,Debit Card,ORD00153002-PROD00002529
USER00000153,ORD00153003,PROD00000564,2024-09-14,2024-09-22,Defective,514.5,Debit Card,ORD00153003-PROD00000564
USER00000154,ORD00154000,PROD00004193,2023-10-02,,Not Returned,1703.97,PayPal,ORD00154000-PROD00004193
USER00000154,ORD00154001,PROD00003639,2023-10-13,,Not Returned,137.47,Credit Card,ORD00154001-PROD00003639
USER00000154,ORD00154002,PROD00002655,2023-10-26,2023-10-28,Wrong item,69.88,Debit Card,ORD00154002-PROD00002655
USER00000154,ORD00154003,PROD00003766,2023-11-11,,Not Returned,155.23,PayPal,ORD00154003-PROD00003766
USER00000154,ORD00154004,PROD00001675,2023-11-11,,Not Returned,107.8,Credit Card,ORD00154004-PROD00001675
USER00000154,ORD00154005,PROD00003483,2023-11-29,,Not Returned,262.05,PayPal,ORD00154005-PROD00003483
USER00000154,ORD00154006,PROD00003470,2023-12-29,,Not Returned,212.36,Credit Card,ORD00154006-PROD00003470
USER00000154,ORD00154007,PROD00001190,2024-01-04,2024-01-31,Defective,569.69,Credit Card,ORD00154007-PROD00001190
USER00000154,ORD00154008,PROD00000069,2024-03-17,,Not Returned,211.46,Credit Card,ORD00154008-PROD00000069
USER00000154,ORD00154009,PROD00000508,2024-03-25,,Not Returned,89.69,PayPal,ORD00154009-PROD00000508
USER00000154,ORD00154010,PROD00000514,2024-03-26,2024-04-24,Not as described,69.43,Debit Card,ORD00154010-PROD00000514
USER00000154,ORD00154011,PROD00002241,2024-05-02,2024-05-18,Changed mind,45.9,PayPal,ORD00154011-PROD00002241
USER00000154,ORD00154012,PROD00004791,2024-05-30,2024-06-17,Defective,22.41,Debit Card,ORD00154012-PROD00004791
USER00000154,ORD00154013,PROD00002127,2024-06-23,,Not Returned,23.46,PayPal,ORD00154013-PROD00002127
USER00000154,ORD00154014,PROD00001642,2024-08-13,,Not Returned,265.77,Debit Card,ORD00154014-PROD00001642
USER00000154,ORD00154015,PROD00002928,2024-08-23,,Not Returned,16.53,Credit Card,ORD00154015-PROD00002928
USER00000154,ORD00154016,PROD00004861,2024-09-24,2024-10-13,Defective,88.84,PayPal,ORD00154016-PROD00004861
USER00000155,ORD00155000,PROD00001403,2023-05-06,,Not Returned,305.02,Credit Card,ORD00155000-PROD00001403
USER00000155,ORD00155001,PROD00004483,2023-06-05,2023-06-28,Defective,59.04,PayPal,ORD00155001-PROD00004483
USER00000155,ORD00155002,PROD00002995,2023-06-21,,Not Returned,201.19,PayPal,ORD00155002-PROD00002995
USER00000155,ORD00155003,PROD00001277,2023-08-14,,Not Returned,148.33,Debit Card,ORD00155003-PROD00001277
USER00000155,ORD00155004,PROD00000676,2024-03-01,,Not Returned,80.23,Gift Card,ORD00155004-PROD00000676
USER00000155,ORD00155005,PROD00003953,2024-03-12,,Not Returned,37.02,PayPal,ORD00155005-PROD00003953
USER00000155,ORD00155006,PROD00001937,2024-03-28,,Not Returned,165.41,Credit Card,ORD00155006-PROD00001937
USER00000155,ORD00155007,PROD00003819,2024-04-02,,Not Returned,115.64,PayPal,ORD00155007-PROD00003819
USER00000155,ORD00155008,PROD00004889,2024-04-09,2024-04-26,Wrong item,1661.0,Debit Card,ORD00155008-PROD00004889
USER00000155,ORD00155009,PROD00004398,2024-04-12,,Not Returned,35.23,PayPal,ORD00155009-PROD00004398
USER00000155,ORD00155010,PROD00003906,2024-06-06,,Not Returned,84.91,Credit Card,ORD00155010-PROD00003906
USER00000155,ORD00155011,PROD00000406,2024-07-14,2024-07-20,Changed mind,118.75,PayPal,ORD00155011-PROD00000406
USER00000155,ORD00155012,PROD00002810,2024-11-30,2024-12-22,Defective,119.82,Credit Card,ORD00155012-PROD00002810
USER00000155,ORD00155013,PROD00001513,2024-12-04,,Not Returned,78.38,PayPal,ORD00155013-PROD00001513
USER00000156,ORD00156000,PROD00002201,2024-01-21,,Not Returned,309.81,Credit Card,ORD00156000-PROD00002201
USER00000156,ORD00156001,PROD00000706,2024-02-13,2024-02-15,Not as described,621.17,PayPal,ORD00156001-PROD00000706
USER00000156,ORD00156002,PROD00002186,2024-04-23,2024-05-12,Not as described,58.56,Credit Card,ORD00156002-PROD00002186
USER00000156,ORD00156003,PROD00004368,2024-05-17,,Not Returned,124.56,Debit Card,ORD00156003-PROD00004368
USER00000156,ORD00156004,PROD00003929,2024-05-17,,Not Returned,327.59,Credit Card,ORD00156004-PROD00003929
USER00000156,ORD00156005,PROD00000882,2024-06-09,,Not Returned,100.13,Debit Card,ORD00156005-PROD00000882
USER00000156,ORD00156006,PROD00004848,2024-07-01,,Not Returned,306.87,Credit Card,ORD00156006-PROD00004848
USER00000156,ORD00156007,PROD00001360,2024-09-06,,Not Returned,23.12,Debit Card,ORD00156007-PROD00001360
USER00000156,ORD00156008,PROD00003531,2024-09-11,,Not Returned,67.77,Credit Card,ORD00156008-PROD00003531
USER00000156,ORD00156009,PROD00004281,2024-10-04,,Not Returned,57.28,PayPal,ORD00156009-PROD00004281
USER00000157,ORD00157000,PROD00004879,2024-05-22,,Not Returned,30.05,Credit Card,ORD00157000-PROD00004879
USER00000157,ORD00157001,PROD00003742,2024-10-17,,Not Returned,126.48,PayPal,ORD00157001-PROD00003742
USER00000158,ORD00158000,PROD00004448,2024-05-24,,Not Returned,246.32,Debit Card,ORD00158000-PROD00004448
USER00000158,ORD00158001,PROD00002593,2024-06-02,,Not Returned,131.73,Gift Card,ORD00158001-PROD00002593
USER00000158,ORD00158002,PROD00001516,2024-06-27,,Not Returned,152.19,Debit Card,ORD00158002-PROD00001516
USER00000158,ORD00158003,PROD00000395,2024-08-27,2024-09-16,Wrong item,36.5,PayPal,ORD00158003-PROD00000395
USER00000158,ORD00158004,PROD00000461,2024-10-13,,Not Returned,91.8,PayPal,ORD00158004-PROD00000461
USER00000158,ORD00158005,PROD00001077,2024-10-19,2024-10-29,Defective,23.91,Credit Card,ORD00158005-PROD00001077
USER00000158,ORD00158006,PROD00000445,2024-10-21,2024-10-27,Defective,39.42,Gift Card,ORD00158006-PROD00000445
USER00000158,ORD00158007,PROD00002043,2024-10-22,,Not Returned,20.22,PayPal,ORD00158007-PROD00002043
USER00000158,ORD00158008,PROD00002610,2024-11-26,,Not Returned,280.44,Gift Card,ORD00158008-PROD00002610
USER00000158,ORD00158009,PROD00003182,2024-11-29,,Not Returned,1752.26,PayPal,ORD00158009-PROD00003182
USER00000159,ORD00159000,PROD00001677,2023-11-25,2023-12-24,Wrong item,203.35,Credit Card,ORD00159000-PROD00001677
USER00000159,ORD00159001,PROD00000465,2023-12-26,2023-12-28,Defective,154.44,PayPal,ORD00159001-PROD00000465
USER00000159,ORD00159002,PROD00000172,2024-05-04,,Not Returned,52.52,Credit Card,ORD00159002-PROD00000172
USER00000159,ORD00159003,PROD00002707,2024-06-14,,Not Returned,350.21,Debit Card,ORD00159003-PROD00002707
USER00000159,ORD00159004,PROD00001886,2024-09-03,,Not Returned,64.13,Debit Card,ORD00159004-PROD00001886
USER00000160,ORD00160000,PROD00000146,2023-09-10,2023-09-29,Changed mind,83.74,Debit Card,ORD00160000-PROD00000146
USER00000160,ORD00160001,PROD00002099,2023-11-04,,Not Returned,1543.16,Debit Card,ORD00160001-PROD00002099
USER00000160,ORD00160002,PROD00000158,2023-11-12,,Not Returned,78.59,Credit Card,ORD00160002-PROD00000158
USER00000160,ORD00160003,PROD00004719,2024-01-02,,Not Returned,76.48,Credit Card,ORD00160003-PROD00004719
USER00000160,ORD00160004,PROD00001727,2024-01-05,2024-01-10,Wrong item,293.27,Debit Card,ORD00160004-PROD00001727
USER00000160,ORD00160005,PROD00003722,2024-03-11,,Not Returned,355.32,Credit Card,ORD00160005-PROD00003722
USER00000160,ORD00160006,PROD00000042,2024-07-13,2024-07-28,Not as described,71.25,Debit Card,ORD00160006-PROD00000042
USER00000160,ORD00160007,PROD00003393,2024-09-03,,Not Returned,149.49,Credit Card,ORD00160007-PROD00003393
USER00000160,ORD00160008,PROD00003385,2024-10-13,2024-10-25,Defective,228.24,Credit Card,ORD00160008-PROD00003385
USER00000160,ORD00160009,PROD00000227,2024-10-20,,Not Returned,28.74,PayPal,ORD00160009-PROD00000227
USER00000160,ORD00160010,PROD00003695,2024-12-07,2024-12-23,Wrong item,1140.53,PayPal,ORD00160010-PROD00003695
USER00000160,ORD00160011,PROD00004919,2024-12-08,,Not Returned,40.67,PayPal,ORD00160011-PROD00004919
USER00000160,ORD00160012,PROD00002600,2024-12-21,2025-01-19,Defective,19.9,Debit Card,ORD00160012-PROD00002600
USER00000161,ORD00161000,PROD00003719,2023-05-07,2023-06-01,Not as described,40.67,Gift Card,ORD00161000-PROD00003719
USER00000161,ORD00161001,PROD00004412,2023-07-29,,Not Returned,59.86,Credit Card,ORD00161001-PROD00004412
USER00000161,ORD00161002,PROD00001639,2023-09-22,,Not Returned,73.95,Gift Card,ORD00161002-PROD00001639
USER00000161,ORD00161003,PROD00004645,2023-12-19,,Not Returned,71.97,PayPal,ORD00161003-PROD00004645
USER00000161,ORD00161004,PROD00001715,2024-07-28,2024-07-31,Wrong item,115.38,Debit Card,ORD00161004-PROD00001715
USER00000161,ORD00161005,PROD00001803,2024-08-15,,Not Returned,55.79,Debit Card,ORD00161005-PROD00001803
USER00000161,ORD00161006,PROD00000943,2024-11-27,,Not Returned,879.48,Debit Card,ORD00161006-PROD00000943
USER00000162,ORD00162000,PROD00000895,2023-12-19,2024-01-16,Not as described,276.46,Credit Card,ORD00162000-PROD00000895
USER00000162,ORD00162001,PROD00000232,2024-02-18,,Not Returned,333.72,Debit Card,ORD00162001-PROD00000232
USER00000162,ORD00162002,PROD00004362,2024-03-03,2024-03-22,Changed mind,11.93,Credit Card,ORD00162002-PROD00004362
USER00000162,ORD00162003,PROD00004010,2024-03-24,,Not Returned,65.55,Credit Card,ORD00162003-PROD00004010
USER00000162,ORD00162004,PROD00000652,2024-05-30,2024-06-21,Not as described,79.32,Credit Card,ORD00162004-PROD00000652
USER00000162,ORD00162005,PROD00003261,2024-06-07,,Not Returned,25.44,Debit Card,ORD00162005-PROD00003261
USER00000162,ORD00162006,PROD00002811,2024-09-11,,Not Returned,1198.1,Credit Card,ORD00162006-PROD00002811
USER00000162,ORD00162007,PROD00004640,2024-09-14,,Not Returned,235.24,Credit Card,ORD00162007-PROD00004640
USER00000162,ORD00162008,PROD00002100,2024-09-23,,Not Returned,143.5,Credit Card,ORD00162008-PROD00002100
USER00000162,ORD00162009,PROD00004434,2024-11-01,,Not Returned,150.25,Credit Card,ORD00162009-PROD00004434
USER00000162,ORD00162010,PROD00003733,2024-11-09,,Not Returned,153.81,Debit Card,ORD00162010-PROD00003733
USER00000162,ORD00162011,PROD00002650,2024-11-23,,Not Returned,49.48,Debit Card,ORD00162011-PROD00002650
USER00000162,ORD00162012,PROD00001876,2024-12-01,,Not Returned,1067.66,PayPal,ORD00162012-PROD00001876
USER00000163,ORD00163000,PROD00002141,2023-12-28,2024-01-10,Changed mind,43.95,Credit Card,ORD00163000-PROD00002141
USER00000163,ORD00163001,PROD00002534,2024-01-02,,Not Returned,150.9,Gift Card,ORD00163001-PROD00002534
USER00000163,ORD00163002,PROD00001396,2024-07-27,2024-08-19,Wrong item,236.64,Debit Card,ORD00163002-PROD00001396
USER00000164,ORD00164000,PROD00002391,2023-11-22,,Not Returned,117.08,Credit Card,ORD00164000-PROD00002391
USER00000164,ORD00164001,PROD00001257,2024-04-05,,Not Returned,1444.25,Credit Card,ORD00164001-PROD00001257
USER00000164,ORD00164002,PROD00002764,2024-04-30,,Not Returned,69.21,PayPal,ORD00164002-PROD00002764
USER00000164,ORD00164003,PROD00003180,2024-05-20,,Not Returned,48.82,Debit Card,ORD00164003-PROD00003180
USER00000164,ORD00164004,PROD00003311,2024-05-21,,Not Returned,64.37,Debit Card,ORD00164004-PROD00003311
USER00000164,ORD00164005,PROD00003318,2024-05-31,,Not Returned,22.4,Credit Card,ORD00164005-PROD00003318
USER00000164,ORD00164006,PROD00001711,2024-06-09,,Not Returned,42.67,Debit Card,ORD00164006-PROD00001711
USER00000164,ORD00164007,PROD00000171,2024-10-30,2024-11-14,Changed mind,421.06,Credit Card,ORD00164007-PROD00000171
USER00000164,ORD00164008,PROD00002203,2024-11-30,2024-12-09,Changed mind,69.81,PayPal,ORD00164008-PROD00002203
USER00000164,ORD00164009,PROD00003238,2024-12-18,,Not Returned,531.01,PayPal,ORD00164009-PROD00003238
USER00000165,ORD00165000,PROD00001236,2023-11-15,,Not Returned,144.82,PayPal,ORD00165000-PROD00001236
USER00000165,ORD00165001,PROD00002959,2024-01-07,,Not Returned,87.18,Credit Card,ORD00165001-PROD00002959
USER00000165,ORD00165002,PROD00001022,2024-05-17,,Not Returned,185.2,Credit Card,ORD00165002-PROD00001022
USER00000165,ORD00165003,PROD00001002,2024-05-25,,Not Returned,87.59,Credit Card,ORD00165003-PROD00001002
USER00000165,ORD00165004,PROD00001178,2024-07-29,,Not Returned,164.65,Debit Card,ORD00165004-PROD00001178
USER00000166,ORD00166000,PROD00004424,2024-07-14,,Not Returned,25.79,Credit Card,ORD00166000-PROD00004424
USER00000166,ORD00166001,PROD00002224,2024-07-21,,Not Returned,151.71,Debit Card,ORD00166001-PROD00002224
USER00000166,ORD00166002,PROD00003454,2024-07-24,,Not Returned,43.48,Debit Card,ORD00166002-PROD00003454
USER00000166,ORD00166003,PROD00000435,2024-09-08,,Not Returned,116.73,Debit Card,ORD00166003-PROD00000435
USER00000166,ORD00166004,PROD00000366,2024-09-14,,Not Returned,99.23,Credit Card,ORD00166004-PROD00000366
USER00000166,ORD00166005,PROD00001581,2024-10-17,,Not Returned,90.82,Credit Card,ORD00166005-PROD00001581
USER00000166,ORD00166006,PROD00004792,2024-11-16,2024-11-26,Wrong item,102.88,Debit Card,ORD00166006-PROD00004792
USER00000166,ORD00166007,PROD00000428,2024-12-13,,Not Returned,52.34,Credit Card,ORD00166007-PROD00000428
USER00000166,ORD00166008,PROD00001506,2024-12-21,,Not Returned,115.41,PayPal,ORD00166008-PROD00001506
USER00000166,ORD00166009,PROD00002469,2024-12-22,,Not Returned,188.27,Debit Card,ORD00166009-PROD00002469
USER00000167,ORD00167000,PROD00000286,2023-06-20,,Not Returned,79.64,Credit Card,ORD00167000-PROD00000286
USER00000167,ORD00167001,PROD00003315,2023-07-22,,Not Returned,73.25,Debit Card,ORD00167001-PROD00003315
USER00000167,ORD00167002,PROD00003015,2023-08-09,2023-08-14,Changed mind,36.69,Debit Card,ORD00167002-PROD00003015
USER00000167,ORD00167003,PROD00000724,2023-09-04,,Not Returned,58.55,Credit Card,ORD00167003-PROD00000724
USER00000167,ORD00167004,PROD00001698,2024-02-18,,Not Returned,289.79,Credit Card,ORD00167004-PROD00001698
USER00000167,ORD00167005,PROD00002282,2024-03-12,2024-04-07,Changed mind,80.77,PayPal,ORD00167005-PROD00002282
USER00000167,ORD00167006,PROD00000487,2024-03-19,,Not Returned,485.42,Credit Card,ORD00167006-PROD00000487
USER00000167,ORD00167007,PROD00000902,2024-05-14,,Not Returned,153.23,Credit Card,ORD00167007-PROD00000902
USER00000167,ORD00167008,PROD00002207,2024-06-14,2024-07-01,Not as described,122.87,Debit Card,ORD00167008-PROD00002207
USER00000167,ORD00167009,PROD00002533,2024-06-14,,Not Returned,29.04,Debit Card,ORD00167009-PROD00002533
USER00000168,ORD00168000,PROD00001577,2024-05-01,,Not Returned,44.64,Debit Card,ORD00168000-PROD00001577
USER00000168,ORD00168001,PROD00000910,2024-06-03,2024-06-05,Changed mind,175.61,PayPal,ORD00168001-PROD00000910
USER00000168,ORD00168002,PROD00000730,2024-06-22,,Not Returned,39.07,Credit Card,ORD00168002-PROD00000730
USER00000168,ORD00168003,PROD00000239,2024-07-03,,Not Returned,39.33,PayPal,ORD00168003-PROD00000239
USER00000168,ORD00168004,PROD00004248,2024-07-26,,Not Returned,45.46,Credit Card,ORD00168004-PROD00004248
USER00000168,ORD00168005,PROD00001798,2024-08-02,,Not Returned,72.65,Credit Card,ORD00168005-PROD00001798
USER00000168,ORD00168006,PROD00003797,2024-08-16,,Not Returned,39.88,Gift Card,ORD00168006-PROD00003797
USER00000168,ORD00168007,PROD00002735,2024-10-01,,Not Returned,120.62,Gift Card,ORD00168007-PROD00002735
USER00000168,ORD00168008,PROD00001394,2024-10-08,,Not Returned,143.77,Credit Card,ORD00168008-PROD00001394
USER00000168,ORD00168009,PROD00000586,2024-10-18,,Not Returned,283.61,Debit Card,ORD00168009-PROD00000586
USER00000168,ORD00168010,PROD00004527,2024-10-25,2024-11-07,Defective,1936.8,PayPal,ORD00168010-PROD00004527
USER00000168,ORD00168011,PROD00000252,2024-10-27,2024-10-29,Wrong item,432.95,Debit Card,ORD00168011-PROD00000252
USER00000168,ORD00168012,PROD00000928,2024-10-28,,Not Returned,43.35,Debit Card,ORD00168012-PROD00000928
USER00000168,ORD00168013,PROD00000324,2024-10-29,2024-11-10,Defective,80.28,Gift Card,ORD00168013-PROD00000324
USER00000168,ORD00168014,PROD00003775,2024-10-30,2024-11-13,Not as described,60.99,PayPal,ORD00168014-PROD00003775
USER00000168,ORD00168015,PROD00000350,2024-11-07,,Not Returned,46.21,PayPal,ORD00168015-PROD00000350
USER00000168,ORD00168016,PROD00003031,2024-11-08,2024-12-04,Defective,1231.69,Credit Card,ORD00168016-PROD00003031
USER00000168,ORD00168017,PROD00004230,2024-12-03,,Not Returned,234.4,Credit Card,ORD00168017-PROD00004230
USER00000168,ORD00168018,PROD00001253,2024-12-16,2024-12-25,Changed mind,37.45,PayPal,ORD00168018-PROD00001253
USER00000168,ORD00168019,PROD00001961,2024-12-18,,Not Returned,96.92,Credit Card,ORD00168019-PROD00001961
USER00000168,ORD00168020,PROD00001378,2024-12-18,2024-12-25,Changed mind,78.71,Debit Card,ORD00168020-PROD00001378
USER00000168,ORD00168021,PROD00003297,2024-12-23,,Not Returned,72.08,PayPal,ORD00168021-PROD00003297
USER00000168,ORD00168022,PROD00002072,2024-12-26,,Not Returned,165.88,Credit Card,ORD00168022-PROD00002072
USER00000169,ORD00169000,PROD00004654,2024-06-10,,Not Returned,166.48,Debit Card,ORD00169000-PROD00004654
USER00000169,ORD00169001,PROD00001459,2024-10-20,,Not Returned,99.54,Debit Card,ORD00169001-PROD00001459
